sample_id,hour,timestamp_iso,temp_c,hum_pct,MQ-137 (Ammonia),MQ-135 (Air Quality),MQ-4 (Methane),MQ-7 (CO),AS7265X_ch1,AS7265X_ch2,AS7265X_ch3,AS7265X_ch4,AS7265X_ch5,AS7265X_ch6,AS7265X_ch7,AS7265X_ch8,AS7265X_ch9,AS7265X_ch10,AS7265X_ch11,AS7265X_ch12,AS7265X_ch13,AS7265X_ch14,AS7265X_ch15,AS7265X_ch16,AS7265X_ch17,AS7265X_ch18,final_label
BRE_RT_01,0,2025-11-02T04:45:44.216944,32.2,72.2,1.204,0.078,0.088,0.158,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,492.38104248046875,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:45:48.594405,32.2,72.2,1.197,0.078,0.088,0.157,18.622150421142578,156.2683563232422,400.7864685058594,285.1669921875,492.38104248046875,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:45:53.001595,32.2,72.2,1.194,0.077,0.088,0.158,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,491.6515808105469,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:45:57.398409,32.2,72.2,1.196,0.079,0.088,0.159,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,492.38104248046875,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:01.796745,32.2,72.2,1.2,0.079,0.088,0.159,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,492.38104248046875,248.72463989257812,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:08.282134,32.2,72.2,1.208,0.079,0.088,0.159,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,492.38104248046875,248.72463989257812,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:12.686461,32.2,72.2,1.208,0.079,0.088,0.159,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,492.38104248046875,248.72463989257812,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:17.088872,32.2,72.2,1.212,0.079,0.088,0.16,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,492.38104248046875,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:21.508596,32.2,72.2,1.209,0.079,0.089,0.16,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,491.6515808105469,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:25.931178,32.2,72.2,1.217,0.079,0.088,0.16,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,492.38104248046875,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:32.408186,32.2,72.3,1.221,0.08,0.089,0.16,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,491.6515808105469,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:36.804462,32.2,72.3,1.226,0.08,0.088,0.16,18.622150421142578,155.32127380371094,400.7864685058594,285.1669921875,492.38104248046875,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:41.213334,32.2,72.3,1.226,0.08,0.089,0.162,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,492.38104248046875,249.40794372558594,65.7778549194336,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:45.608560,32.2,72.3,1.237,0.081,0.089,0.162,18.622150421142578,155.32127380371094,399.8565673828125,285.1669921875,492.38104248046875,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:46:50.016575,32.2,72.3,1.225,0.079,0.088,0.159,18.622150421142578,155.32127380371094,400.7864685058594,285.1669921875,492.38104248046875,249.40794372558594,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:49:17.523275,32.2,72.2,1.212,0.079,0.089,0.161,18.622150421142578,156.2683563232422,401.71636962890625,285.1669921875,493.1104736328125,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:49:21.917345,32.2,72.2,1.213,0.079,0.089,0.16,18.622150421142578,156.2683563232422,400.7864685058594,285.1669921875,492.38104248046875,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,9.653761863708496,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:49:26.315777,32.2,72.2,1.201,0.078,0.087,0.158,18.622150421142578,156.2683563232422,401.71636962890625,285.1669921875,493.1104736328125,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
